cultivar;quantidade_kg;categorias;ano;sem_definicao
Burger;-;Viníferas;2008;
Chardonnay;5.829.449;Viníferas;2008;
Chasselas;58.390;Viníferas;2008;
Chenin Blanc;362.750;Viníferas;2008;
Clairette(1);-;Viníferas;2008;
Colombard;879.719;Viníferas;2008;
Flora;176.229;Viníferas;2008;
Garganega;8.530;Viníferas;2008;
Gewurztraminer;196.483;Viníferas;2008;
Gouveio;2.090;Viníferas;2008;
Gros Manseng;1.800;Viníferas;2008;
Italia (Pirovano 65) (PE);-;Viníferas;2008;
Maccabeo;-;Viníferas;2008;
Malvasia;-;Viníferas;2008;
Malvasia Amarela;131.350;Viníferas;2008;
Malvasia Bianca;325.942;Viníferas;2008;
Malvasia Chianti;4.730;Viníferas;2008;
Malvasia Verde;289.366;Viníferas;2008;
Malvasia di Candia;628.749;Viníferas;2008;
Malvasia Istriana;-;Viníferas;2008;
Mistura de uvas viníferas branco;-;Viníferas;2008;
Mistura de uvas viníferas rosado;-;Viníferas;2008;
Moscato Branco;14.744.061;Viníferas;2008;
Moscato Canelli;65.107;Viníferas;2008;
Moscato Giallo;1.122.457;Viníferas;2008;
Moscato Nazareno;1.035.000;Viníferas;2008;
Moscato Bianco R2;430.599;Viníferas;2008;
Moscato de Alexandria;85.756;Viníferas;2008;
Moscato Rosado;-;Viníferas;2008;
Muscat à Petits Grains;-;Viníferas;2008;
Muller Thurgau;-;Viníferas;2008;
Muscadelle;-;Viníferas;2008;
Ora;-;Viníferas;2008;
Palomino;-;Viníferas;2008;
Petit Manseng;-;Viníferas;2008;
Peverella;103.270;Viníferas;2008;
Pinot Blanc;40.109;Viníferas;2008;
Pinot Gris;41.660;Viníferas;2008;
Prosecco;1.930.887;Viníferas;2008;
Red Veltliner;-;Viníferas;2008;
Riesling Italico;2.698.892;Viníferas;2008;
Riesling Renano;243.690;Viníferas;2008;
Sauvignon Blanc(2);608.983;Viníferas;2008;
Sauvignon Gris;5.534;Viníferas;2008;
Seara Nova;-;Viníferas;2008;
Semillon;562.371;Viníferas;2008;
Schonburger;17.687;Viníferas;2008;
Sylvaner;6.587;Viníferas;2008;
Tocai Friulano;-;Viníferas;2008;
Trebbiano;1.846.212;Viníferas;2008;
Trebbiano Toscano;-;Viníferas;2008;
Verdea;-;Viníferas;2008;
Verdelho;-;Viníferas;2008;
Verdiso;-;Viníferas;2008;
Vermentino;3.090;Viníferas;2008;
Vernaccia;21.146;Viníferas;2008;
Viognier;41.338;Viníferas;2008;
Outras(3);-;Viníferas;2008;
Total;83.455.038;Viníferas;2008;
TINTAS;466.504.230;Americanas e híbridas;2008;
Bacarina;16.780;Americanas e híbridas;2008;
Bailey;235.828;Americanas e híbridas;2008;
Bordo;97.644.667;Americanas e híbridas;2008;
Bourdin (S);-;Americanas e híbridas;2008;
BRS Carmen;-;Americanas e híbridas;2008;
BRS Cora;59.160;Americanas e híbridas;2008;
BRS Magna;-;Americanas e híbridas;2008;
BRS Margot;-;Americanas e híbridas;2008;
BRS Morena;-;Americanas e híbridas;2008;
BRS Rúbea;785.389;Americanas e híbridas;2008;
BRS Violeta;4.296;Americanas e híbridas;2008;
BRS Vitória;-;Americanas e híbridas;2008;
Champagnon (Champanheta);-;Americanas e híbridas;2008;
Coleções;27.400;Americanas e híbridas;2008;
Concord;44.291.027;Americanas e híbridas;2008;
Concord clone 30;-;Americanas e híbridas;2008;
Couderc;33.179.502;Americanas e híbridas;2008;
Cynthiana(1);1.220.666;Americanas e híbridas;2008;
Herbemont;11.962.083;Americanas e híbridas;2008;
IAC 138022;-;Americanas e híbridas;2008;
Isabel;236.664.733;Americanas e híbridas;2008;
Isabel Precoce;576.083;Americanas e híbridas;2008;
Jacquez;23.447.261;Americanas e híbridas;2008;
Kyoko;-;Americanas e híbridas;2008;
Landot;-;Americanas e híbridas;2008;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2008;
Oberlin;-;Americanas e híbridas;2008;
Othello;-;Americanas e híbridas;2008;
Paco;-;Americanas e híbridas;2008;
Patricia;50.848;Americanas e híbridas;2008;
Seibel;10.059.544;Americanas e híbridas;2008;
Seibel 2 (seibeleto);4.276.672;Americanas e híbridas;2008;
Seyve Willard (Tinta);1.963.751;Americanas e híbridas;2008;
Vênus;38.540;Americanas e híbridas;2008;
BRANCAS E ROSADAS;83.917.393;Americanas e híbridas;2008;
Baco;-;Americanas e híbridas;2008;
Bokay;-;Americanas e híbridas;2008;
BRS Clara;-;Americanas e híbridas;2008;
BRS Lorena;4.861.871;Americanas e híbridas;2008;
Couderc 13;10.071.015;Americanas e híbridas;2008;
Delaware;-;Americanas e híbridas;2008;
Dona Zillá;29.246;Americanas e híbridas;2008;
Dut Chess;-;Americanas e híbridas;2008;
Goethe;324.838;Americanas e híbridas;2008;
IAC;-;Americanas e híbridas;2008;
Juliana;15.380;Americanas e híbridas;2008;
Martha;6.586;Americanas e híbridas;2008;
Mistura de uvas americanas;-;Americanas e híbridas;2008;
Moscato Embrapa;8.598.555;Americanas e híbridas;2008;
Niagara;-;Americanas e híbridas;2008;
Niagara Branca;43.629.972;Americanas e híbridas;2008;
Niagara Rosada;14.753.481;Americanas e híbridas;2008;
Poloske;-;Americanas e híbridas;2008;
Seleções;4.280;Americanas e híbridas;2008;
Seyve Villard;1.156.969;Americanas e híbridas;2008;
Seyve Villard 5276;449.229;Americanas e híbridas;2008;
Seyve Villard 12375;-;Americanas e híbridas;2008;
Tardia de Caxias;15.971;Americanas e híbridas;2008;
Outras(2);-;Americanas e híbridas;2008;
Total;550.421.623;Americanas e híbridas;2008;
TINTAS;101.101;Uvas de mesa;2008;
Alphonse Lavallee;-;Uvas de mesa;2008;
Moscato de Hamburgo;101.101;Uvas de mesa;2008;
BRANCAS;55.297;Uvas de mesa;2008;
Cardinal;4.610;Uvas de mesa;2008;
Golden Queen;-;Uvas de mesa;2008;
Patrícia;-;Uvas de mesa;2008;
Perlona;37.376;Uvas de mesa;2008;
Italia;2.300;Uvas de mesa;2008;
Rubi (Itália, Itália Ro);11.011;Uvas de mesa;2008;
Total;156.398;Uvas de mesa;2008;
;-;Sem classificação;2008;Sem classificação
;0;Sem classificação;2008;Total
TINTAS;39.148.123;Viníferas;2009;
Alicante Bouschet;1.652.912;Viníferas;2009;
Ancelota;1.370.728;Viníferas;2009;
Aramon;-;Viníferas;2009;
Alfrocheiro;31.168;Viníferas;2009;
Arinarnoa;39.607;Viníferas;2009;
Aspirant Bouschet;-;Viníferas;2009;
Barbera;70.932;Viníferas;2009;
Bonarda;2.320;Viníferas;2009;
Cabernet Franc;3.365.865;Viníferas;2009;
Cabernet Sauvignon;13.229.864;Viníferas;2009;
Caladoc;-;Viníferas;2009;
Campanario;-;Viníferas;2009;
Canaiolo;-;Viníferas;2009;
Carignan;-;Viníferas;2009;
Carmenere;130.269;Viníferas;2009;
Castelão;16.240;Viníferas;2009;
Corvina;680;Viníferas;2009;
Croatina;-;Viníferas;2009;
Cinsaut;-;Viníferas;2009;
Dom Felder;-;Viníferas;2009;
Dolcetto;-;Viníferas;2009;
Durif;-;Viníferas;2009;
Egiodola;1.157.679;Viníferas;2009;
Ekigaina;-;Viníferas;2009;
Festival (Sugraone);-;Viníferas;2009;
Franconia;-;Viníferas;2009;
Freisa;-;Viníferas;2009;
Gamay St Romain;38.260;Viníferas;2009;
Gamay Beaujolais;208.276;Viníferas;2009;
Grand Noir;-;Viníferas;2009;
Grenache;-;Viníferas;2009;
Jaen;3.642;Viníferas;2009;
Lagrein;670;Viníferas;2009;
Lambrusco;111.537;Viníferas;2009;
Malbec;393.256;Viníferas;2009;
Marzemina;-;Viníferas;2009;
Merlot;8.876.279;Viníferas;2009;
Marselan;228.360;Viníferas;2009;
Molinera;650;Viníferas;2009;
Montepulciano;21.190;Viníferas;2009;
Moscato Bailey;-;Viníferas;2009;
Napa Gamay;74.640;Viníferas;2009;
Nebbiolo;14.148;Viníferas;2009;
Petit Verdot;56.031;Viníferas;2009;
Petite Sirah;121.525;Viníferas;2009;
Pinotage;978.575;Viníferas;2009;
Pinot Noir;1.387.200;Viníferas;2009;
Pinot Saint George;29.180;Viníferas;2009;
Piriquita;-;Viníferas;2009;
Rebo;4.240;Viníferas;2009;
Refosco;10.430;Viníferas;2009;
Rondinella;648;Viníferas;2009;
Ruby Cabernet;532.095;Viníferas;2009;
Sangiovese;303.438;Viníferas;2009;
Sira (falsa);-;Viníferas;2009;
Tannat;4.199.190;Viníferas;2009;
Tempranillo;242.484;Viníferas;2009;
Teroldego;105.372;Viníferas;2009;
Torrontes;-;Viníferas;2009;
Tinta Barroca;6.710;Viníferas;2009;
Touriga Francesa;-;Viníferas;2009;
Touriga Nacional;131.833;Viníferas;2009;
Tinta Madeira;-;Viníferas;2009;
Tintoria;-;Viníferas;2009;
Trincdeira;-;Viníferas;2009;
Trousseau;-;Viníferas;2009;
Zinfandel;-;Viníferas;2009;
Outras1;-;Viníferas;2009;
BRANCAS E ROSADAS;32.556.903;Viníferas;2009;
Aliatico;-;Viníferas;2009;
Aligote;-;Viníferas;2009;
Altesse;-;Viníferas;2009;
Alvarinho;1.675;Viníferas;2009;
Arriloba;35.375;Viníferas;2009;
Auxerrois;-;Viníferas;2009;
Burger;-;Viníferas;2009;
Chardonnay;4.812.743;Viníferas;2009;
Chasselas;32.425;Viníferas;2009;
Chenin Blanc;347.230;Viníferas;2009;
Clairette(1);-;Viníferas;2009;
Colombard;717.624;Viníferas;2009;
Flora;131.760;Viníferas;2009;
Garganega;3.170;Viníferas;2009;
Gewurztraminer;155.338;Viníferas;2009;
Gouveio;7.830;Viníferas;2009;
Gros Manseng;3.289;Viníferas;2009;
Italia (Pirovano 65) (PE);2.650;Viníferas;2009;
Maccabeo;-;Viníferas;2009;
Malvasia;-;Viníferas;2009;
Malvasia Amarela;153.905;Viníferas;2009;
Malvasia Bianca;281.064;Viníferas;2009;
Malvasia Chianti;-;Viníferas;2009;
Malvasia Verde;331.718;Viníferas;2009;
Malvasia di Candia;739.588;Viníferas;2009;
Malvasia Istriana;-;Viníferas;2009;
Mistura de uvas viníferas branco;-;Viníferas;2009;
Mistura de uvas viníferas rosado;-;Viníferas;2009;
Moscato Branco;14.294.841;Viníferas;2009;
Moscato Canelli;61.009;Viníferas;2009;
Moscato Giallo;1.446.926;Viníferas;2009;
Moscato Nazareno;858.910;Viníferas;2009;
Moscato Bianco R2;510.594;Viníferas;2009;
Moscato de Alexandria;87.359;Viníferas;2009;
Moscato Rosado;-;Viníferas;2009;
Muscat à Petits Grains;-;Viníferas;2009;
Muller Thurgau;-;Viníferas;2009;
Muscadelle;-;Viníferas;2009;
Ora;-;Viníferas;2009;
Palomino;-;Viníferas;2009;
Petit Manseng;-;Viníferas;2009;
Peverella;48.994;Viníferas;2009;
Pinot Blanc;8.030;Viníferas;2009;
Pinot Gris;52.000;Viníferas;2009;
Prosecco;2.169.397;Viníferas;2009;
Red Veltliner;-;Viníferas;2009;
Riesling Italico;2.466.530;Viníferas;2009;
Riesling Renano;90.530;Viníferas;2009;
Sauvignon Blanc(2);657.286;Viníferas;2009;
Sauvignon Gris;2.147;Viníferas;2009;
Seara Nova;-;Viníferas;2009;
Semillon;382.995;Viníferas;2009;
Schonburger;16.930;Viníferas;2009;
Sylvaner;492;Viníferas;2009;
Tocai Friulano;-;Viníferas;2009;
Trebbiano;1.578.176;Viníferas;2009;
Trebbiano Toscano;-;Viníferas;2009;
Verdea;-;Viníferas;2009;
Verdelho;-;Viníferas;2009;
Verdiso;-;Viníferas;2009;
Vermentino;1.940;Viníferas;2009;
Vernaccia;14.498;Viníferas;2009;
Viognier;49.935;Viníferas;2009;
Outras(3);-;Viníferas;2009;
Total;71.705.026;Viníferas;2009;
TINTAS;391.196.306;Americanas e híbridas;2009;
Bacarina;10.810;Americanas e híbridas;2009;
Bailey;559.815;Americanas e híbridas;2009;
Bordo;69.521.354;Americanas e híbridas;2009;
Bourdin (S);-;Americanas e híbridas;2009;
BRS Carmen;-;Americanas e híbridas;2009;
BRS Cora;335.038;Americanas e híbridas;2009;
BRS Magna;-;Americanas e híbridas;2009;
BRS Margot;-;Americanas e híbridas;2009;
BRS Morena;-;Americanas e híbridas;2009;
BRS Rúbea;718.461;Americanas e híbridas;2009;
BRS Violeta;132.764;Americanas e híbridas;2009;
BRS Vitória;-;Americanas e híbridas;2009;
Champagnon (Champanheta);17.498;Americanas e híbridas;2009;
Coleções;27.109;Americanas e híbridas;2009;
Concord;39.227.727;Americanas e híbridas;2009;
Concord clone 30;-;Americanas e híbridas;2009;
Couderc;29.388.964;Americanas e híbridas;2009;
Cynthiana(1);1.279.382;Americanas e híbridas;2009;
Herbemont;10.968.175;Americanas e híbridas;2009;
IAC 138022;-;Americanas e híbridas;2009;
Isabel;199.729.598;Americanas e híbridas;2009;
Isabel Precoce;1.632.808;Americanas e híbridas;2009;
Jacquez;24.273.653;Americanas e híbridas;2009;
Kyoko;5.395;Americanas e híbridas;2009;
Landot;-;Americanas e híbridas;2009;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2009;
Oberlin;-;Americanas e híbridas;2009;
Othello;-;Americanas e híbridas;2009;
Paco;-;Americanas e híbridas;2009;
Patricia;20.380;Americanas e híbridas;2009;
Seibel;7.731.667;Americanas e híbridas;2009;
Seibel 2 (seibeleto);3.974.185;Americanas e híbridas;2009;
Seyve Willard (Tinta);1.626.063;Americanas e híbridas;2009;
Vênus;15.460;Americanas e híbridas;2009;
BRANCAS E ROSADAS;71.110.317;Americanas e híbridas;2009;
Baco;-;Americanas e híbridas;2009;
Bokay;-;Americanas e híbridas;2009;
BRS Clara;-;Americanas e híbridas;2009;
BRS Lorena;6.117.429;Americanas e híbridas;2009;
Couderc 13;11.021.450;Americanas e híbridas;2009;
Delaware;-;Americanas e híbridas;2009;
Dona Zillá;44.650;Americanas e híbridas;2009;
Dut Chess;-;Americanas e híbridas;2009;
Goethe;480.376;Americanas e híbridas;2009;
IAC;-;Americanas e híbridas;2009;
Juliana;4.060;Americanas e híbridas;2009;
Martha;6.433;Americanas e híbridas;2009;
Mistura de uvas americanas;-;Americanas e híbridas;2009;
Moscato Embrapa;11.229.449;Americanas e híbridas;2009;
Niagara;-;Americanas e híbridas;2009;
Niagara Branca;30.822.840;Americanas e híbridas;2009;
Niagara Rosada;9.975.809;Americanas e híbridas;2009;
Poloske;-;Americanas e híbridas;2009;
Seleções;-;Americanas e híbridas;2009;
Seyve Villard;1.094.276;Americanas e híbridas;2009;
Seyve Villard 5276;305.108;Americanas e híbridas;2009;
Seyve Villard 12375;-;Americanas e híbridas;2009;
Tardia de Caxias;8.437;Americanas e híbridas;2009;
Outras(2);-;Americanas e híbridas;2009;
Total;462.306.623;Americanas e híbridas;2009;
TINTAS;84.397;Uvas de mesa;2009;
Alphonse Lavallee;-;Uvas de mesa;2009;
Moscato de Hamburgo;84.397;Uvas de mesa;2009;
BRANCAS;14.440;Uvas de mesa;2009;
Cardinal;-;Uvas de mesa;2009;
Golden Queen;-;Uvas de mesa;2009;
Patrícia;-;Uvas de mesa;2009;
Perlona;11.335;Uvas de mesa;2009;
Italia;-;Uvas de mesa;2009;
Rubi (Itália, Itália Ro);3.105;Uvas de mesa;2009;
Total;98.837;Uvas de mesa;2009;
;-;Sem classificação;2009;Sem classificação
;0;Sem classificação;2009;Total
TINTAS;23.633.831;Viníferas;2010;
Alicante Bouschet;849.263;Viníferas;2010;
Ancelota;853.718;Viníferas;2010;
Aramon;-;Viníferas;2010;
Alfrocheiro;-;Viníferas;2010;
Arinarnoa;35.790;Viníferas;2010;
Aspirant Bouschet;-;Viníferas;2010;
Barbera;26.044;Viníferas;2010;
Bonarda;-;Viníferas;2010;
Cabernet Franc;2.125.997;Viníferas;2010;
Cabernet Sauvignon;6.617.553;Viníferas;2010;
Caladoc;-;Viníferas;2010;
Campanario;-;Viníferas;2010;
Canaiolo;-;Viníferas;2010;
Carignan;-;Viníferas;2010;
Carmenere;85.264;Viníferas;2010;
Castelão;16.230;Viníferas;2010;
Corvina;100;Viníferas;2010;
Croatina;-;Viníferas;2010;
Cinsaut;-;Viníferas;2010;
Dom Felder;-;Viníferas;2010;
Dolcetto;-;Viníferas;2010;
Durif;-;Viníferas;2010;
Egiodola;845.205;Viníferas;2010;
Ekigaina;-;Viníferas;2010;
Festival (Sugraone);-;Viníferas;2010;
Franconia;9.310;Viníferas;2010;
Freisa;-;Viníferas;2010;
Gamay St Romain;44.153;Viníferas;2010;
Gamay Beaujolais;84.074;Viníferas;2010;
Grand Noir;-;Viníferas;2010;
Grenache;-;Viníferas;2010;
Jaen;-;Viníferas;2010;
Lagrein;5.670;Viníferas;2010;
Lambrusco;68.480;Viníferas;2010;
Malbec;318.059;Viníferas;2010;
Marzemina;-;Viníferas;2010;
Merlot;6.179.006;Viníferas;2010;
Marselan;200.025;Viníferas;2010;
Molinera;100;Viníferas;2010;
Montepulciano;17.959;Viníferas;2010;
Moscato Bailey;-;Viníferas;2010;
Napa Gamay;-;Viníferas;2010;
Nebbiolo;11.986;Viníferas;2010;
Petit Verdot;109.942;Viníferas;2010;
Petite Sirah;29.457;Viníferas;2010;
Pinotage;644.072;Viníferas;2010;
Pinot Noir;1.309.849;Viníferas;2010;
Pinot Saint George;-;Viníferas;2010;
Piriquita;-;Viníferas;2010;
Rebo;1.650;Viníferas;2010;
Refosco;9.466;Viníferas;2010;
Rondinella;100;Viníferas;2010;
Ruby Cabernet;379.720;Viníferas;2010;
Sangiovese;258.484;Viníferas;2010;
Sira (falsa);-;Viníferas;2010;
Tannat;2.266.985;Viníferas;2010;
Tempranillo;63.526;Viníferas;2010;
Teroldego;68.593;Viníferas;2010;
Torrontes;-;Viníferas;2010;
Tinta Barroca;-;Viníferas;2010;
Touriga Francesa;-;Viníferas;2010;
Touriga Nacional;97.629;Viníferas;2010;
Tinta Madeira;-;Viníferas;2010;
Tintoria;-;Viníferas;2010;
Trincdeira;-;Viníferas;2010;
Trousseau;-;Viníferas;2010;
Zinfandel;372;Viníferas;2010;
Outras1;-;Viníferas;2010;
BRANCAS E ROSADAS;22.104.122;Viníferas;2010;
Aliatico;-;Viníferas;2010;
Aligote;-;Viníferas;2010;
Altesse;-;Viníferas;2010;
Alvarinho;1.088;Viníferas;2010;
Arriloba;33.750;Viníferas;2010;
Auxerrois;-;Viníferas;2010;
Burger;-;Viníferas;2010;
Chardonnay;3.836.555;Viníferas;2010;
Chasselas;47.099;Viníferas;2010;
Chenin Blanc;73.720;Viníferas;2010;
Clairette(1);-;Viníferas;2010;
Colombard;479.201;Viníferas;2010;
Flora;35.860;Viníferas;2010;
Garganega;-;Viníferas;2010;
Gewurztraminer;105.186;Viníferas;2010;
Gouveio;4.358;Viníferas;2010;
Gros Manseng;4.430;Viníferas;2010;
Italia (Pirovano 65) (PE);2.230;Viníferas;2010;
Maccabeo;-;Viníferas;2010;
Malvasia;-;Viníferas;2010;
Malvasia Amarela;251.587;Viníferas;2010;
Malvasia Bianca;49.176;Viníferas;2010;
Malvasia Chianti;2.142;Viníferas;2010;
Malvasia Verde;83.565;Viníferas;2010;
Malvasia di Candia;649.194;Viníferas;2010;
Malvasia Istriana;-;Viníferas;2010;
Mistura de uvas viníferas branco;-;Viníferas;2010;
Mistura de uvas viníferas rosado;-;Viníferas;2010;
Moscato Branco;8.595.609;Viníferas;2010;
Moscato Canelli;55.811;Viníferas;2010;
Moscato Giallo;1.151.570;Viníferas;2010;
Moscato Nazareno;690.210;Viníferas;2010;
Moscato Bianco R2;317.404;Viníferas;2010;
Moscato de Alexandria;41.426;Viníferas;2010;
Moscato Rosado;2.396;Viníferas;2010;
Muscat à Petits Grains;-;Viníferas;2010;
Muller Thurgau;-;Viníferas;2010;
Muscadelle;-;Viníferas;2010;
Ora;4.045;Viníferas;2010;
Palomino;-;Viníferas;2010;
Petit Manseng;-;Viníferas;2010;
Peverella;28.945;Viníferas;2010;
Pinot Blanc;16.940;Viníferas;2010;
Pinot Gris;36.036;Viníferas;2010;
Prosecco;1.345.161;Viníferas;2010;
Red Veltliner;-;Viníferas;2010;
Riesling Italico;2.120.405;Viníferas;2010;
Riesling Renano;96.828;Viníferas;2010;
Sauvignon Blanc(2);350.866;Viníferas;2010;
Sauvignon Gris;3.629;Viníferas;2010;
Seara Nova;-;Viníferas;2010;
Semillon;165.518;Viníferas;2010;
Schonburger;-;Viníferas;2010;
Sylvaner;-;Viníferas;2010;
Tocai Friulano;-;Viníferas;2010;
Trebbiano;1.338.957;Viníferas;2010;
Trebbiano Toscano;-;Viníferas;2010;
Verdea;-;Viníferas;2010;
Verdelho;-;Viníferas;2010;
Verdiso;-;Viníferas;2010;
Vermentino;560;Viníferas;2010;
Vernaccia;6.520;Viníferas;2010;
Viognier;76.145;Viníferas;2010;
Outras(3);-;Viníferas;2010;
Total;45.737.953;Viníferas;2010;
TINTAS;409.514.092;Americanas e híbridas;2010;
Bacarina;7.850;Americanas e híbridas;2010;
Bailey;604.895;Americanas e híbridas;2010;
Bordo;89.066.377;Americanas e híbridas;2010;
Bourdin (S);26.990;Americanas e híbridas;2010;
BRS Carmen;2.296;Americanas e híbridas;2010;
BRS Cora;1.178.530;Americanas e híbridas;2010;
BRS Magna;-;Americanas e híbridas;2010;
BRS Margot;-;Americanas e híbridas;2010;
BRS Morena;12.114;Americanas e híbridas;2010;
BRS Rúbea;876.076;Americanas e híbridas;2010;
BRS Violeta;979.695;Americanas e híbridas;2010;
BRS Vitória;-;Americanas e híbridas;2010;
Champagnon (Champanheta);6.000;Americanas e híbridas;2010;
Coleções;11.624;Americanas e híbridas;2010;
Concord;41.446.763;Americanas e híbridas;2010;
Concord clone 30;942.685;Americanas e híbridas;2010;
Couderc;24.092.319;Americanas e híbridas;2010;
Cynthiana(1);1.151.540;Americanas e híbridas;2010;
Herbemont;7.598.565;Americanas e híbridas;2010;
IAC 138022;-;Americanas e híbridas;2010;
Isabel;198.927.893;Americanas e híbridas;2010;
Isabel Precoce;5.427.981;Americanas e híbridas;2010;
Jacquez;26.557.467;Americanas e híbridas;2010;
Kyoko;-;Americanas e híbridas;2010;
Landot;-;Americanas e híbridas;2010;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2010;
Oberlin;-;Americanas e híbridas;2010;
Othello;-;Americanas e híbridas;2010;
Paco;-;Americanas e híbridas;2010;
Patricia;7.085;Americanas e híbridas;2010;
Seibel;6.274.394;Americanas e híbridas;2010;
Seibel 2 (seibeleto);3.062.997;Americanas e híbridas;2010;
Seyve Willard (Tinta);1.251.956;Americanas e híbridas;2010;
Vênus;-;Americanas e híbridas;2010;
BRANCAS E ROSADAS;71.589.617;Americanas e híbridas;2010;
Baco;-;Americanas e híbridas;2010;
Bokay;-;Americanas e híbridas;2010;
BRS Clara;3.560;Americanas e híbridas;2010;
BRS Lorena;4.804.262;Americanas e híbridas;2010;
Couderc 13;8.001.944;Americanas e híbridas;2010;
Delaware;-;Americanas e híbridas;2010;
Dona Zillá;35.708;Americanas e híbridas;2010;
Dut Chess;-;Americanas e híbridas;2010;
Goethe;473.521;Americanas e híbridas;2010;
IAC;650;Americanas e híbridas;2010;
Juliana;1.500;Americanas e híbridas;2010;
Martha;11.329;Americanas e híbridas;2010;
Mistura de uvas americanas;-;Americanas e híbridas;2010;
Moscato Embrapa;8.594.684;Americanas e híbridas;2010;
Niagara;-;Americanas e híbridas;2010;
Niagara Branca;35.971.072;Americanas e híbridas;2010;
Niagara Rosada;12.553.768;Americanas e híbridas;2010;
Poloske;-;Americanas e híbridas;2010;
Seleções;-;Americanas e híbridas;2010;
Seyve Villard;873.170;Americanas e híbridas;2010;
Seyve Villard 5276;242.528;Americanas e híbridas;2010;
Seyve Villard 12375;-;Americanas e híbridas;2010;
Tardia de Caxias;21.921;Americanas e híbridas;2010;
Outras(2);-;Americanas e híbridas;2010;
Total;481.103.709;Americanas e híbridas;2010;
TINTAS;31.771;Uvas de mesa;2010;
Alphonse Lavallee;-;Uvas de mesa;2010;
Moscato de Hamburgo;31.771;Uvas de mesa;2010;
BRANCAS;11.575;Uvas de mesa;2010;
Cardinal;-;Uvas de mesa;2010;
Golden Queen;-;Uvas de mesa;2010;
Patrícia;-;Uvas de mesa;2010;
Perlona;10.375;Uvas de mesa;2010;
Italia;-;Uvas de mesa;2010;
Rubi (Itália, Itália Ro);1.200;Uvas de mesa;2010;
Total;43.346;Uvas de mesa;2010;
;-;Sem classificação;2010;Sem classificação
;0;Sem classificação;2010;Total
TINTAS;44.473.588;Viníferas;2011;
Alicante Bouschet;2.130.579;Viníferas;2011;
Ancelota;1.346.552;Viníferas;2011;
Aramon;-;Viníferas;2011;
