paises;quantidade_kg;valor;categorias;ano
Austrália;495;3.343;Espumantes;2008
Austria;756;6.680;Espumantes;2008
Bermudas;-;-;Espumantes;2008
Bahamas;-;-;Espumantes;2008
Bélgica;-;-;Espumantes;2008
Brasil;1.072;7.645;Espumantes;2008
Bulgaria;-;-;Espumantes;2008
Canada;-;-;Espumantes;2008
Chile;84.673;234.038;Espumantes;2008
Croácia;-;-;Espumantes;2008
Cuba;-;-;Espumantes;2008
Emirados Arabes Unidos;-;-;Espumantes;2008
Eslovênia;-;-;Espumantes;2008
Espanha;266.955;1.179.471;Espumantes;2008
Estados Unidos;12.417;34.991;Espumantes;2008
França;991.608;10.773.247;Espumantes;2008
Geórgia;-;-;Espumantes;2008
Grecia;-;-;Espumantes;2008
Hong Kong;-;-;Espumantes;2008
Hungria;-;-;Espumantes;2008
Indonesia;-;-;Espumantes;2008
Irlanda;-;-;Espumantes;2008
Israel;1.350;6.912;Espumantes;2008
Itália;1.051.675;4.474.690;Espumantes;2008
Luxemburgo;-;-;Espumantes;2008
Mexico;-;-;Espumantes;2008
Moldávia;-;-;Espumantes;2008
Nova Zelândia;315;3.921;Espumantes;2008
Paises Baixos;-;-;Espumantes;2008
Panama;-;-;Espumantes;2008
Peru;-;-;Espumantes;2008
Portugal;62.471;273.717;Espumantes;2008
Reino Unido;-;-;Espumantes;2008
Romenia;-;-;Espumantes;2008
Suíça;-;-;Espumantes;2008
Tunisia;-;-;Espumantes;2008
Ucrânia;-;-;Espumantes;2008
Uruguai;1.755;8.372;Espumantes;2008
Não consta na tabela;-;-;Espumantes;2008
Não declarados;-;-;Espumantes;2008
Outros;-;-;Espumantes;2008
Total;3.502.070;20.144.176;Espumantes;2008
Argélia;-;-;Uvas frescas;2008
Argentina;8.941.022;10.223.013;Uvas frescas;2008
Brasil;-;-;Uvas frescas;2008
Chile;3.479.598;4.246.892;Uvas frescas;2008
Colômbia;-;-;Uvas frescas;2008
Egito;-;-;Uvas frescas;2008
Espanha;30.350;75.904;Uvas frescas;2008
Estados Unidos;91.055;247.523;Uvas frescas;2008
Grécia;-;-;Uvas frescas;2008
Itália;-;-;Uvas frescas;2008
México;16.656;42.034;Uvas frescas;2008
Peru;-;-;Uvas frescas;2008
Paraguai;-;-;Uvas frescas;2008
Portugal;6.640;13.583;Uvas frescas;2008
Panamá;-;-;Uvas frescas;2008
Reino Unido;-;-;Uvas frescas;2008
Uruguai;-;-;Uvas frescas;2008
Venezuela;-;-;Uvas frescas;2008
Não consta na tabela;-;-;Uvas frescas;2008
Outros;-;-;Uvas frescas;2008
Total;12.565.321;14.848.949;Uvas frescas;2008
Afeganistão;-;-;Uvas passas;2008
África do Sul;641.051;1.032.307;Uvas passas;2008
Alemanha, República Democrática;-;-;Uvas passas;2008
Arábia Saudita;-;-;Uvas passas;2008
Argentina;15.641.645;26.994.373;Uvas passas;2008
Austrália;-;-;Uvas passas;2008
Bélgica;-;-;Uvas passas;2008
Chile;2.075.850;3.697.242;Uvas passas;2008
China;-;-;Uvas passas;2008
China Continental;-;-;Uvas passas;2008
Cingapura;-;-;Uvas passas;2008
Costa Rica;-;-;Uvas passas;2008
Emirados;124.510;204.910;Uvas passas;2008
Espanha;-;-;Uvas passas;2008
Estados Unidos;448.157;923.410;Uvas passas;2008
França;-;-;Uvas passas;2008
Grécia;-;-;Uvas passas;2008
Guiana Britânica;-;-;Uvas passas;2008
Índia;-;-;Uvas passas;2008
Irã;1.089.540;1.925.865;Uvas passas;2008
Itália;1.250;5.491;Uvas passas;2008
Japão;-;-;Uvas passas;2008
México;-;-;Uvas passas;2008
Países Baixos;-;-;Uvas passas;2008
Paraguai;-;-;Uvas passas;2008
Peru;-;-;Uvas passas;2008
Portugal;-;-;Uvas passas;2008
Reino Unido;-;-;Uvas passas;2008
Suécia;-;-;Uvas passas;2008
Turquia;124.100;188.996;Uvas passas;2008
Uruguai;-;-;Uvas passas;2008
Uzbequistão;-;-;Uvas passas;2008
Venezuela;-;-;Uvas passas;2008
Não consta na tabela;-;-;Uvas passas;2008
Outros;-;-;Uvas passas;2008
Total;20.146.103;34.972.594;Uvas passas;2008
Africa do Sul;14.379;10.961;Suco de uva;2008
Alemanha;60.850;68.950;Suco de uva;2008
Argentina;-;-;Suco de uva;2008
Austria;-;-;Suco de uva;2008
Canadá;-;-;Suco de uva;2008
Coreia do Sul, República;735;270;Suco de uva;2008
Coreia do Norte, República;-;-;Suco de uva;2008
Chile;100.000;130.000;Suco de uva;2008
China;-;-;Suco de uva;2008
Dinamarca;-;-;Suco de uva;2008
Espanha;-;-;Suco de uva;2008
Estados Unidos;8.455;14.898;Suco de uva;2008
França;-;-;Suco de uva;2008
Guiana;-;-;Suco de uva;2008
Israel;900;1.551;Suco de uva;2008
itália;-;-;Suco de uva;2008
Japão;-;-;Suco de uva;2008
Líbano;-;-;Suco de uva;2008
México;-;-;Suco de uva;2008
Países Baixos;-;-;Suco de uva;2008
Panamá;-;-;Suco de uva;2008
Peru;-;-;Suco de uva;2008
Portugal;-;-;Suco de uva;2008
Reino Unido;-;-;Suco de uva;2008
Taiwan;-;-;Suco de uva;2008
Turquia;-;-;Suco de uva;2008
Uruguai;-;-;Suco de uva;2008
Venezuela;-;-;Suco de uva;2008
Outros;-;-;Suco de uva;2008
Total;185.319;226.630;Suco de uva;2008
Africa do Sul;493.093;1.931.449;Vinhos de mesa;2009
Alemanha;56.075;291.876;Vinhos de mesa;2009
Argélia;-;-;Vinhos de mesa;2009
Arábia Saudita;-;-;Vinhos de mesa;2009
Argentina;13.902.750;38.521.731;Vinhos de mesa;2009
Armênia;-;-;Vinhos de mesa;2009
Austrália;270.908;998.680;Vinhos de mesa;2009
Áustria;1.895;12.073;Vinhos de mesa;2009
Bermudas;-;-;Vinhos de mesa;2009
Bélgica;-;-;Vinhos de mesa;2009
Bolívia;-;-;Vinhos de mesa;2009
Bósnia-Herzegovina;-;-;Vinhos de mesa;2009
Brasil;-;-;Vinhos de mesa;2009
Bulgária;-;-;Vinhos de mesa;2009
Canada;-;-;Vinhos de mesa;2009
Chile;22.476.643;61.380.795;Vinhos de mesa;2009
China;-;-;Vinhos de mesa;2009
Coreia do Sul, República;-;-;Vinhos de mesa;2009
Croácia;-;-;Vinhos de mesa;2009
Emirados Árabes Unidos;-;-;Vinhos de mesa;2009
Eslovênia;-;-;Vinhos de mesa;2009
Eslováquia;-;-;Vinhos de mesa;2009
Espanha;1.119.540;6.224.187;Vinhos de mesa;2009
Estados Unidos;85.393;702.825;Vinhos de mesa;2009
França;2.372.448;16.893.114;Vinhos de mesa;2009
Geórgia;-;-;Vinhos de mesa;2009
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2009
Grécia;52.474;190.076;Vinhos de mesa;2009
Hong Kong;-;-;Vinhos de mesa;2009
Hungria;12.632;87.626;Vinhos de mesa;2009
Indonesia;-;-;Vinhos de mesa;2009
Irlanda;-;-;Vinhos de mesa;2009
Israel;8.924;36.534;Vinhos de mesa;2009
Itália;8.387.908;23.079.424;Vinhos de mesa;2009
Japão;-;-;Vinhos de mesa;2009
Iugoslavia;-;-;Vinhos de mesa;2009
Líbano;5.310;34.971;Vinhos de mesa;2009
Luxemburgo;-;-;Vinhos de mesa;2009
Macedônia;-;-;Vinhos de mesa;2009
Marrocos;-;-;Vinhos de mesa;2009
México;-;-;Vinhos de mesa;2009
Moldávia;-;-;Vinhos de mesa;2009
Montenegro;-;-;Vinhos de mesa;2009
Noruega;-;-;Vinhos de mesa;2009
Nova Zelândia;30.806;302.244;Vinhos de mesa;2009
Paises Baixos (Holanda);-;-;Vinhos de mesa;2009
Panamá;-;-;Vinhos de mesa;2009
Peru;-;-;Vinhos de mesa;2009
Porto Rico;-;-;Vinhos de mesa;2009
Portugal;5.884.719;23.688.318;Vinhos de mesa;2009
Reino Unido;10.236;53.375;Vinhos de mesa;2009
Republica Dominicana;-;-;Vinhos de mesa;2009
Romênia;-;-;Vinhos de mesa;2009
Rússia;-;-;Vinhos de mesa;2009
San Marino;-;-;Vinhos de mesa;2009
Sérvia;-;-;Vinhos de mesa;2009
Síria;-;-;Vinhos de mesa;2009
Suíça;4.860;13.129;Vinhos de mesa;2009
Tcheca, República;-;-;Vinhos de mesa;2009
Tunísia;-;-;Vinhos de mesa;2009
Turquia;-;-;Vinhos de mesa;2009
Ucrânia;-;-;Vinhos de mesa;2009
Uruguai;750.343;1.953.390;Vinhos de mesa;2009
Não consta na tabela;-;-;Vinhos de mesa;2009
Não declarados;-;-;Vinhos de mesa;2009
Outros;-;-;Vinhos de mesa;2009
Total;55.926.957;176.395.817;Vinhos de mesa;2009
Africa do Sul;10.381;42.463;Espumantes;2009
Alemanha;1.170;8.434;Espumantes;2009
Argentina;894.550;2.730.102;Espumantes;2009
Austrália;225;2.108;Espumantes;2009
Austria;-;-;Espumantes;2009
Bermudas;-;-;Espumantes;2009
Bahamas;-;-;Espumantes;2009
Bélgica;-;-;Espumantes;2009
Brasil;-;-;Espumantes;2009
Bulgaria;-;-;Espumantes;2009
Canada;-;-;Espumantes;2009
Chile;39.533;165.731;Espumantes;2009
Croácia;-;-;Espumantes;2009
Cuba;-;-;Espumantes;2009
Emirados Arabes Unidos;-;-;Espumantes;2009
Eslovênia;-;-;Espumantes;2009
Espanha;388.452;1.397.582;Espumantes;2009
Estados Unidos;7.119;25.952;Espumantes;2009
França;1.130.768;11.933.677;Espumantes;2009
Geórgia;-;-;Espumantes;2009
Grecia;-;-;Espumantes;2009
Hong Kong;-;-;Espumantes;2009
Hungria;-;-;Espumantes;2009
Indonesia;-;-;Espumantes;2009
Irlanda;-;-;Espumantes;2009
Israel;-;-;Espumantes;2009
Itália;693.765;2.984.665;Espumantes;2009
Luxemburgo;-;-;Espumantes;2009
Mexico;-;-;Espumantes;2009
Moldávia;-;-;Espumantes;2009
Nova Zelândia;630;5.106;Espumantes;2009
Paises Baixos;-;-;Espumantes;2009
Panama;-;-;Espumantes;2009
Peru;-;-;Espumantes;2009
Portugal;31.170;164.404;Espumantes;2009
Reino Unido;-;-;Espumantes;2009
Romenia;-;-;Espumantes;2009
Suíça;-;-;Espumantes;2009
Tunisia;-;-;Espumantes;2009
Ucrânia;-;-;Espumantes;2009
Uruguai;900;10.200;Espumantes;2009
Não consta na tabela;-;-;Espumantes;2009
Não declarados;-;-;Espumantes;2009
Outros;972;2.665;Espumantes;2009
Total;3.199.635;19.473.089;Espumantes;2009
Argélia;-;-;Uvas frescas;2009
Argentina;7.453.027;8.062.155;Uvas frescas;2009
Brasil;-;-;Uvas frescas;2009
Chile;10.846.054;12.828.213;Uvas frescas;2009
Colômbia;-;-;Uvas frescas;2009
Egito;-;-;Uvas frescas;2009
Espanha;124.345;253.794;Uvas frescas;2009
Estados Unidos;120.861;283.233;Uvas frescas;2009
Grécia;-;-;Uvas frescas;2009
Itália;14.439;40.411;Uvas frescas;2009
México;31.200;93.644;Uvas frescas;2009
Peru;75.550;135.846;Uvas frescas;2009
Paraguai;-;-;Uvas frescas;2009
Portugal;-;-;Uvas frescas;2009
Panamá;-;-;Uvas frescas;2009
Reino Unido;-;-;Uvas frescas;2009
Uruguai;-;-;Uvas frescas;2009
Venezuela;-;-;Uvas frescas;2009
Não consta na tabela;-;-;Uvas frescas;2009
Outros;-;-;Uvas frescas;2009
Total;18.665.476;21.697.296;Uvas frescas;2009
Afeganistão;-;-;Uvas passas;2009
África do Sul;195.000;563.360;Uvas passas;2009
Alemanha, República Democrática;-;-;Uvas passas;2009
Arábia Saudita;-;-;Uvas passas;2009
Argentina;17.209.323;24.106.889;Uvas passas;2009
Austrália;-;-;Uvas passas;2009
Bélgica;-;-;Uvas passas;2009
Chile;4.498.510;6.469.816;Uvas passas;2009
China;-;-;Uvas passas;2009
China Continental;-;-;Uvas passas;2009
Cingapura;-;-;Uvas passas;2009
Costa Rica;-;-;Uvas passas;2009
Emirados;39.000;94.203;Uvas passas;2009
Espanha;-;-;Uvas passas;2009
Estados Unidos;347.316;783.086;Uvas passas;2009
França;-;-;Uvas passas;2009
Grécia;-;-;Uvas passas;2009
Guiana Britânica;-;-;Uvas passas;2009
Índia;128.000;270.168;Uvas passas;2009
Irã;112.460;191.560;Uvas passas;2009
Itália;-;-;Uvas passas;2009
Japão;-;-;Uvas passas;2009
México;-;-;Uvas passas;2009
Países Baixos;-;-;Uvas passas;2009
Paraguai;-;-;Uvas passas;2009
Peru;-;-;Uvas passas;2009
Portugal;-;-;Uvas passas;2009
Reino Unido;-;-;Uvas passas;2009
Suécia;-;-;Uvas passas;2009
Turquia;126.600;169.075;Uvas passas;2009
Uruguai;-;-;Uvas passas;2009
Uzbequistão;-;-;Uvas passas;2009
Venezuela;-;-;Uvas passas;2009
Não consta na tabela;-;-;Uvas passas;2009
Outros;-;-;Uvas passas;2009
Total;22.656.209;32.648.157;Uvas passas;2009
Africa do Sul;11.839;9.400;Suco de uva;2009
Alemanha;-;-;Suco de uva;2009
Argentina;-;-;Suco de uva;2009
Austria;-;-;Suco de uva;2009
Canadá;-;-;Suco de uva;2009
Coreia do Sul, República;16.661;17.249;Suco de uva;2009
Coreia do Norte, República;-;-;Suco de uva;2009
Chile;-;-;Suco de uva;2009
China;-;-;Suco de uva;2009
Dinamarca;-;-;Suco de uva;2009
Espanha;-;-;Suco de uva;2009
Estados Unidos;13.178;24.066;Suco de uva;2009
França;-;-;Suco de uva;2009
Guiana;-;-;Suco de uva;2009
Israel;900;1.783;Suco de uva;2009
itália;-;-;Suco de uva;2009
Japão;-;-;Suco de uva;2009
Líbano;-;-;Suco de uva;2009
México;-;-;Suco de uva;2009
Países Baixos;-;-;Suco de uva;2009
Panamá;-;-;Suco de uva;2009
Peru;-;-;Suco de uva;2009
Portugal;-;-;Suco de uva;2009
Reino Unido;-;-;Suco de uva;2009
Taiwan;-;-;Suco de uva;2009
Turquia;-;-;Suco de uva;2009
Uruguai;-;-;Suco de uva;2009
Venezuela;-;-;Suco de uva;2009
Outros;-;-;Suco de uva;2009
Total;42.578;52.498;Suco de uva;2009
Africa do Sul;966.276;3.600.658;Vinhos de mesa;2010
Alemanha;192.661;784.674;Vinhos de mesa;2010
Argélia;-;-;Vinhos de mesa;2010
Arábia Saudita;-;-;Vinhos de mesa;2010
Argentina;16.965.266;52.126.581;Vinhos de mesa;2010
Armênia;-;-;Vinhos de mesa;2010
Austrália;405.271;1.864.846;Vinhos de mesa;2010
Áustria;2.329;30.075;Vinhos de mesa;2010
Bermudas;-;-;Vinhos de mesa;2010
Bélgica;-;-;Vinhos de mesa;2010
Bolívia;-;-;Vinhos de mesa;2010
Bósnia-Herzegovina;-;-;Vinhos de mesa;2010
Brasil;7;232;Vinhos de mesa;2010
Bulgária;20.997;94.727;Vinhos de mesa;2010
Canada;-;-;Vinhos de mesa;2010
Chile;26.434.744;72.983.389;Vinhos de mesa;2010
China;-;-;Vinhos de mesa;2010
Coreia do Sul, República;-;-;Vinhos de mesa;2010
Croácia;-;-;Vinhos de mesa;2010
Emirados Árabes Unidos;-;-;Vinhos de mesa;2010
Eslovênia;-;-;Vinhos de mesa;2010
Eslováquia;-;-;Vinhos de mesa;2010
Espanha;1.622.100;8.698.824;Vinhos de mesa;2010
Estados Unidos;194.774;1.344.921;Vinhos de mesa;2010
França;2.799.118;18.778.566;Vinhos de mesa;2010
Geórgia;-;-;Vinhos de mesa;2010
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2010
Grécia;42.449;196.361;Vinhos de mesa;2010
Hong Kong;-;-;Vinhos de mesa;2010
Hungria;15.193;160.961;Vinhos de mesa;2010
Indonesia;-;-;Vinhos de mesa;2010
Irlanda;-;-;Vinhos de mesa;2010
Israel;15.782;93.252;Vinhos de mesa;2010
Itália;11.911.190;28.683.242;Vinhos de mesa;2010
Japão;-;-;Vinhos de mesa;2010
Iugoslavia;-;-;Vinhos de mesa;2010
Líbano;15.741;123.283;Vinhos de mesa;2010
Luxemburgo;-;-;Vinhos de mesa;2010
Macedônia;-;-;Vinhos de mesa;2010
Marrocos;-;-;Vinhos de mesa;2010
México;7.004;63.663;Vinhos de mesa;2010
Moldávia;-;-;Vinhos de mesa;2010
Montenegro;-;-;Vinhos de mesa;2010
Noruega;-;-;Vinhos de mesa;2010
Nova Zelândia;102.683;947.043;Vinhos de mesa;2010
Paises Baixos (Holanda);-;-;Vinhos de mesa;2010
Panamá;-;-;Vinhos de mesa;2010
Peru;33;252;Vinhos de mesa;2010
Porto Rico;-;-;Vinhos de mesa;2010
Portugal;7.801.759;29.299.792;Vinhos de mesa;2010
Reino Unido;621;22.292;Vinhos de mesa;2010
Republica Dominicana;-;-;Vinhos de mesa;2010
Romênia;-;-;Vinhos de mesa;2010
Rússia;-;-;Vinhos de mesa;2010
San Marino;-;-;Vinhos de mesa;2010
Sérvia;-;-;Vinhos de mesa;2010
Síria;-;-;Vinhos de mesa;2010
Suíça;2.483;8.010;Vinhos de mesa;2010
Tcheca, República;-;-;Vinhos de mesa;2010
Tunísia;-;-;Vinhos de mesa;2010
Turquia;-;-;Vinhos de mesa;2010
Ucrânia;-;-;Vinhos de mesa;2010
Uruguai;1.219.387;3.175.051;Vinhos de mesa;2010
Não consta na tabela;-;-;Vinhos de mesa;2010
Não declarados;-;-;Vinhos de mesa;2010
Outros;-;-;Vinhos de mesa;2010
Total;70.737.868;223.080.695;Vinhos de mesa;2010
Africa do Sul;8.121;37.035;Espumantes;2010
Alemanha;1.116;5.753;Espumantes;2010
Argentina;1.086.901;3.583.463;Espumantes;2010
Austrália;-;-;Espumantes;2010
Austria;-;-;Espumantes;2010
Bermudas;-;-;Espumantes;2010
Bahamas;-;-;Espumantes;2010
Bélgica;-;-;Espumantes;2010
Brasil;468;62.570;Espumantes;2010
Bulgaria;-;-;Espumantes;2010
Canada;-;-;Espumantes;2010
Chile;68.562;243.004;Espumantes;2010
Croácia;-;-;Espumantes;2010
Cuba;-;-;Espumantes;2010
Emirados Arabes Unidos;-;-;Espumantes;2010
Eslovênia;-;-;Espumantes;2010
Espanha;512.539;1.904.476;Espumantes;2010
Estados Unidos;11.387;49.664;Espumantes;2010
França;1.462.949;17.012.302;Espumantes;2010
Geórgia;-;-;Espumantes;2010
Grecia;-;-;Espumantes;2010
Hong Kong;-;-;Espumantes;2010
Hungria;-;-;Espumantes;2010
Indonesia;-;-;Espumantes;2010
Irlanda;-;-;Espumantes;2010
Israel;1.224;5.467;Espumantes;2010
Itália;1.079.836;4.703.738;Espumantes;2010
Luxemburgo;-;-;Espumantes;2010
Mexico;396;834;Espumantes;2010
Moldávia;-;-;Espumantes;2010
Nova Zelândia;720;6.858;Espumantes;2010
Paises Baixos;-;-;Espumantes;2010
Panama;-;-;Espumantes;2010
Peru;-;-;Espumantes;2010
Portugal;74.184;326.868;Espumantes;2010
Reino Unido;-;-;Espumantes;2010
Romenia;-;-;Espumantes;2010
Suíça;-;-;Espumantes;2010
Tunisia;-;-;Espumantes;2010
Ucrânia;-;-;Espumantes;2010
Uruguai;5.850;19.080;Espumantes;2010
Não consta na tabela;-;-;Espumantes;2010
Não declarados;-;-;Espumantes;2010
Outros;-;-;Espumantes;2010
Total;4.314.253;27.961.112;Espumantes;2010
Argélia;-;-;Uvas frescas;2010
Argentina;11.559.264;15.926.306;Uvas frescas;2010
Brasil;-;-;Uvas frescas;2010
Chile;11.806.542;17.019.296;Uvas frescas;2010
Colômbia;-;-;Uvas frescas;2010
Egito;-;-;Uvas frescas;2010
Espanha;212.463;325.707;Uvas frescas;2010
Estados Unidos;89.492;241.211;Uvas frescas;2010
Grécia;-;-;Uvas frescas;2010
Itália;190.141;438.972;Uvas frescas;2010
México;432.639;1.025.498;Uvas frescas;2010
Peru;504.154;1.097.870;Uvas frescas;2010
Paraguai;-;-;Uvas frescas;2010
Portugal;-;-;Uvas frescas;2010
Panamá;-;-;Uvas frescas;2010
Reino Unido;-;-;Uvas frescas;2010
Uruguai;-;-;Uvas frescas;2010
Venezuela;-;-;Uvas frescas;2010
Não consta na tabela;-;-;Uvas frescas;2010
Outros;-;-;Uvas frescas;2010
Total;24.794.695;36.074.860;Uvas frescas;2010
Afeganistão;18.000;28.050;Uvas passas;2010
África do Sul;700.846;2.037.012;Uvas passas;2010
Alemanha, República Democrática;-;-;Uvas passas;2010
Arábia Saudita;-;-;Uvas passas;2010
Argentina;17.279.688;34.499.504;Uvas passas;2010
Austrália;-;-;Uvas passas;2010
Bélgica;-;-;Uvas passas;2010
Chile;814.720;1.660.791;Uvas passas;2010
China;-;-;Uvas passas;2010
China Continental;19.000;39.520;Uvas passas;2010
Cingapura;-;-;Uvas passas;2010
Costa Rica;-;-;Uvas passas;2010
Emirados;20.000;44.949;Uvas passas;2010
Espanha;-;-;Uvas passas;2010
Estados Unidos;526.225;1.274.258;Uvas passas;2010
França;-;-;Uvas passas;2010
Grécia;-;-;Uvas passas;2010
Guiana Britânica;-;-;Uvas passas;2010
Índia;-;-;Uvas passas;2010
Irã;4.112.310;6.968.914;Uvas passas;2010
Itália;-;-;Uvas passas;2010
Japão;-;-;Uvas passas;2010
México;-;-;Uvas passas;2010
Países Baixos;-;-;Uvas passas;2010
Paraguai;-;-;Uvas passas;2010
Peru;-;-;Uvas passas;2010
Portugal;-;-;Uvas passas;2010
Reino Unido;-;-;Uvas passas;2010
Suécia;-;-;Uvas passas;2010
Turquia;2.428.575;4.111.212;Uvas passas;2010
Uruguai;-;-;Uvas passas;2010
Uzbequistão;-;-;Uvas passas;2010
Venezuela;-;-;Uvas passas;2010
Não consta na tabela;-;-;Uvas passas;2010
Outros;-;-;Uvas passas;2010
Total;25.919.364;50.664.210;Uvas passas;2010
Africa do Sul;37.353;31.729;Suco de uva;2010
Alemanha;-;-;Suco de uva;2010
Argentina;108.000;138.240;Suco de uva;2010
Austria;-;-;Suco de uva;2010
Canadá;-;-;Suco de uva;2010
Coreia do Sul, República;15.080;18.097;Suco de uva;2010
Coreia do Norte, República;-;-;Suco de uva;2010
Chile;1.015.000;3.003.445;Suco de uva;2010
China;-;-;Suco de uva;2010
Dinamarca;-;-;Suco de uva;2010
Espanha;-;-;Suco de uva;2010
Estados Unidos;10.657;17.793;Suco de uva;2010
França;-;-;Suco de uva;2010
Guiana;-;-;Suco de uva;2010
Israel;1.125;1.684;Suco de uva;2010
itália;-;-;Suco de uva;2010
Japão;-;-;Suco de uva;2010
Líbano;-;-;Suco de uva;2010
México;-;-;Suco de uva;2010
Países Baixos;-;-;Suco de uva;2010
Panamá;-;-;Suco de uva;2010
Peru;-;-;Suco de uva;2010
Portugal;-;-;Suco de uva;2010
Reino Unido;-;-;Suco de uva;2010
Taiwan;-;-;Suco de uva;2010
Turquia;-;-;Suco de uva;2010
Uruguai;2.139;1.783;Suco de uva;2010
Venezuela;-;-;Suco de uva;2010
Outros;-;-;Suco de uva;2010
Total;1.189.354;3.212.771;Suco de uva;2010
Africa do Sul;507.509;2.136.394;Vinhos de mesa;2011
Alemanha;198.025;933.545;Vinhos de mesa;2011
Argélia;-;-;Vinhos de mesa;2011
Arábia Saudita;-;-;Vinhos de mesa;2011
Argentina;16.673.491;58.806.736;Vinhos de mesa;2011
Armênia;-;-;Vinhos de mesa;2011
Austrália;824.440;2.811.273;Vinhos de mesa;2011
Áustria;6.357;56.227;Vinhos de mesa;2011
Bermudas;-;-;Vinhos de mesa;2011
Bélgica;-;-;Vinhos de mesa;2011
Bolívia;-;-;Vinhos de mesa;2011
Bósnia-Herzegovina;-;-;Vinhos de mesa;2011
Brasil;93;1.164;Vinhos de mesa;2011
Bulgária;1.097;2.527;Vinhos de mesa;2011
Canada;2.322;35.032;Vinhos de mesa;2011
Chile;26.642.889;84.952.500;Vinhos de mesa;2011
China;-;-;Vinhos de mesa;2011
Coreia do Sul, República;-;-;Vinhos de mesa;2011
Croácia;450;12.388;Vinhos de mesa;2011
Emirados Árabes Unidos;-;-;Vinhos de mesa;2011
Eslovênia;3.600;62.602;Vinhos de mesa;2011
Eslováquia;-;-;Vinhos de mesa;2011
Espanha;1.999.970;11.175.636;Vinhos de mesa;2011
Estados Unidos;369.806;1.756.901;Vinhos de mesa;2011
França;3.329.437;22.917.012;Vinhos de mesa;2011
